address,amount
0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,2552138816155465491830
0x00C67d9D6D3D13b42a87424E145826c467CcCd84,663405567918064634915
0x01e6fd0aE73D9194b19f9B376065577927A0D5f5,638889904377884482444
0x037dFD569DeFBC08aE28001159b4c49f6d006cfF,307600283962455354087
0x0430605323465E26Dc21fBAaA9A1A4Be6ae9d496,69052153690705634580
0x08B48e886349a289da156515083c119962395055,69182478273466068388
0x0ccA4E5FD4f2Ec0beC7B246e1D1865524A49e1b9,32977636859721157163
0x1146f36Cf74fBB2971DcDA652d0a3f4289a39d53,150118306424391630503
0x18F23C3b96918518235136920F39Cb833B113F00,1962144372185407881
0x1959b5EFb8fdD52C688c1D685Ad8F3D82ea27B01,139523960311921039201
0x19dd92C9A9c4Eb6f0426846C4F8a071A7b79209A,381781951799331834292
0x1D40cF4C11BdC78515E121f694C479F1bdA4696d,29583244306617639291
0x215C44804627920a72692b20c6DC80deBa946cF2,1219512510653600480342
0x21F35f686f4e907A1A46D67fE506E9f2a1ef64d0,110362258091183065194
0x22Ef6D99F400cac50CEAb09e6ac3AE6882ba0B6c,691848802864695088263
0x2346B18e56010272035e8eA7CF4C757Fc4E3f46a,1080514023177010928014
0x2b614ecc9e91aF9D056EB8ACcCF5D9928A7cF4F7,45037743814508214561
0x2EC8db4C68717b9101578a3760cD70D859587b43,87923869468603385183
0x303e62Da5454c9932EFCBfE5002922f3A98F34a2,131440466633913181527
0x3170606aDd67Ee893d23E4aEe79c1A4997ce635a,167684032841244135894
0x32F41B50f8d569f22DFFeDc0F17210fb49350784,1044675820282821080429
0x41c0F529F559c6A3ddc324Cd86A6D0c75b50c949,59820812743532218887
0x427197B1FB076c110f5d2bae24Fb05FED97C0456,44894387486021071372
0x4284E75CbEf8F56c185d6C3bDc81969Be0F664E5,55836572420700758227
0x43050429EA94452b611bF09013A246179DcB3c57,45030237523872463192
0x43079513eBD84AFb15BE79021C420Fe8055Bc635,133139498444682827777
0x4539f999Feeae247BDE0EcBb406f70EdF56e576B,34393692422877624505
0x477c8ece9393713D258169Aa50cDaF27E422214d,563323280154730096853
0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,3070596123508750701445
0x49e2a5Af17fb2b37a0FF460217dC7A9FF4F34f90,65427449042565709997
0x4c32f7CE77908124862f59055Cdf1bda71861D5B,23956065467162681309
0x4e4842749E799B384601489f1653213d86C31E1B,99533413830063154181
0x4E62CF78dA0c0D97D06BA0b3E26cF695bbBc75b5,44380568069330429970
0x4E7A35E672256F854D4e0a8851CD7965b8B53D67,1125943595362705364
0x513AeDacE44cc9a0724CA276a8CeeeE950903576,1168894082259975888413
0x542256Ef33279C5545AA71f4b3B6298990f30Ffc,694699692048153458245
0x555c929D0f0162B6A434d924865Cf10b667F98E2,75811497292999275621
0x56446712B219fcC34a5604f5E7AF5d50d65B6647,1493751836514522449
0x59AB3cb9CA8B7910Ba2D137A138B69bbF85bDf28,236511613207202768523
0x5b0D3243c78fB9d4AC035fB2384FFdf7A9eF6396,614448772731947282184
0x67017BEbE2A4B8645B28F83D5D472618b35a1230,908798617335435458355
0x68F18759e83a21dA121E134949103bf5F0737073,7059209756032077051523
0x6A5170a1987eeC647868B6B71C550063f2a4779C,128544569771574519630
0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,762789254405054127293
0x7763D4CE482C35B59AA0fc48Ae2EABd00F60b82e,204537216564832545375
0x7917d37a540c6d26ffeEbD2dA51875ecb2568eA8,1330971231873525403270
0x7c2848826de6bA917FdCA23cCf5c2C3e1CB031f6,202669847165286965527
0x8061199A31983A077E691C08B2263a4CF5c24093,1446839021299203543068
0x827eA2C64d3f5093F632ab6DaA94EE8d7eEe0686,180167188845806081204
0x884999214c56091853765B9D4323Cf8BB9f7E699,40972211279385765768
0x8a1ec127978bCC7499b2A188Df2Bd1810F522Ac7,101785301020788564909
0x8aB9cFE91574ce10cbB16750e207EEBd89e56a83,6199850416724086456
0x8f9f865Aafd6487C7aC45a22bbb9278f8fc06d47,832774755650732877147
0x8fe4e9F56152Cece6771Fd01A1ef596cAEC3EDBf,119503764160582435736
0x91bC4c63c71AF1F8951D73B155cB0e0C92386481,106614532401244643359
0x9309026ae5f4c5ea1D6B5812C49C14DacB35211b,202586076961791980248
0x948FED1E5ea61971C9CcfC05688d6d7b25458581,39191634491247247273
0x976DcA1615502419B7003A1853E022b023d47Cf4,185335464888139643968
0xa18e1B9a277f8e09133CE6a0219B31d4B482A162,111476822986419872573
0xa1E91a4CF28f8C098C7bAb3093734Ad38B89f278,240432834344727224367
0xab4382aAdae5bF4b37B90b9dc07FC72D52e2a28A,177873989008867339797
0xB05136FAcE3F8c6f9e6CDb076a38Ee6D4910f6d4,19516355652953559643410
0xb11C0Ad983cf3c4912FD37809522A81aAaD3b1ee,924984011481030533454
0xB6E994d559a13560343Ab6dFE58b4c46AeE8705f,366907486275526921296
0xBc4811f78DCb2AC60c026e871f697d87Fc36022b,18559354340442234893624
0xbD1bfF03034aC340235E48EE35c85b1121b8198e,476799581182926964826
0xC07EF9FDa2d42a7757172f6A7CDa2a63599591ED,525440344502595836553
0xc1f480389B9B7c5471B48F910657F5e08687B763,391700770004552209075
0xc6CA65DFa134481a0910bBE0BFA9a38c76012217,425113822374525711947
0xCA2fcDEFC09c1EaB0b91b66EbD3eB8401852fE5D,153271060995836337791
0xCaB5541bad35e9ee799BeA9765C3c416D8Cc1Bb8,15132972191564982538
0xd27d90b337717Fd91C4D409F712B890D4eE2FdD6,2138782403425909098583
0xd39ce81CE8e7243494d4149d05dDDD536ddc2e55,813439189201431358733
0xD63E2Af499327DC60bB06948a9c1f72bE633a2B6,1487353452888133919
0xd98cB41e6878A67732f5821c6EFe703aA5C3D65a,80356078854839736023
0xE3ceB1966728f0f1F614365DBF5dCc84BEe36957,115389011590285857128
